date,hashtags,text,user
Tue Jun 25 17:43:38 +0000 2019,[],"@ColdHuntress You get anything? You ok?  Something is not right, somethings off. The streets are too quiet. He st https://t.co/6sLRaekVIn",Nightwing_RJG
Tue Jun 25 17:44:00 +0000 2019,[],Oracle Dyn DNS Services Shutting Down in 2020 https://t.co/rtXQsvRyQf,genilovestech
Tue Jun 25 17:44:04 +0000 2019,['tomorrowstechtoday'],RT @staceysink: PwC team ready to talk analytics cloud #tomorrowstechtoday https://t.co/UnJTZedDsQ,alexis_b_hall
Tue Jun 25 17:44:10 +0000 2019,[],"RT @restassuredboys: @EMysticcc Hi loves, I run a Tarot/Astro page on Instagram called @ themoonsjournal , I post (almost) daily tarot insi",EMysticcc
Tue Jun 25 17:44:18 +0000 2019,[],"RT @BWELCHSFO: Oracle Analytics Cloud.  Business enabled modeling, just one click. https://t.co/AkQo6PfnIs",alexis_b_hall
Tue Jun 25 17:44:28 +0000 2019,['LowCode'],"RT @OracleDatabase: What can you do with Oracle Autonomous Database and #LowCode?  With @OracleAPEX and @OracleREST, you can:   reduce cos",Fr4ncis
Tue Jun 25 17:44:29 +0000 2019,[],RT @HerroRobbi: Ok.. ok... sooo @Microsoft AND @Oracle Today? Lets see... $LINK  @SatoshiFlipper   $BTC $BNB $MATIC $ONE $FTM https://t.co/,CryptoAlex420
Tue Jun 25 17:44:44 +0000 2019,"['BI', 'Analytics', 'cloud']",Curious what counts when it comes to cloud BI &amp; analytics? We've got you covered. https://t.co/NogtTr0pyr #BI #Analytics #cloud,sigmacomputing
Tue Jun 25 17:44:58 +0000 2019,['OASummit'],"RT @eric_kavanagh: New unified home page for @OracleAnalytics unveiled at #OASummit ""You can search; you can organize; you can do all of th",OracleAnalytics
Tue Jun 25 17:45:02 +0000 2019,"['OASummit', 'Analytics']",RT @dmenningervr: Nice demo of @SlackHQ integration in @OracleAnalytics Cloud #OASummit We expect more collaboration in #Analytics https://,OracleAnalytics
Tue Jun 25 17:45:02 +0000 2019,[],"According to a new report from @ryanjtracy and @valentinapop, various Google competitors such as Yelp and Oracle ar https://t.co/OwcTj3veh4",TheRegReview
Tue Jun 25 17:45:05 +0000 2019,[],What are the good alternatives to DynDNS now that they're all Oracle-ified? Need to have dynamic DNS for a variety of devices.,jack_daniel
Tue Jun 25 17:45:06 +0000 2019,[],Synthetix Reverses Oracle Error-Caused Misplaced sETH in Exchange for a Bug Bounty - https://t.co/bn9g02xjBu  Turn https://t.co/iD8jFEWze0,VernonBitValley
Tue Jun 25 17:45:05 +0000 2019,"['Slack', 'OracleAnalytics', 'Kscope19', 'OracleAnalyticsSummit']",Learning about #Slack integration with #OracleAnalytics at the #Kscope19 livestream of the #OracleAnalyticsSummit - https://t.co/85MYScVIPN,usanalytics
Tue Jun 25 17:45:12 +0000 2019,[],RT @HerroRobbi: Ok.. ok... sooo @Microsoft AND @Oracle Today? Lets see... $LINK  @SatoshiFlipper   $BTC $BNB $MATIC $ONE $FTM https://t.co/,CKvack
Tue Jun 25 17:45:16 +0000 2019,[],@HerroRobbi @firstcoinclub7 @Microsoft @Oracle @SatoshiFlipper Weak larp imo but yeah we'll see. I say weak because https://t.co/SBnLqTEsY5,blocksurfing
Tue Jun 25 17:45:20 +0000 2019,[],@EMysticcc  I read oracle cards and Im learning about tarot as well  book w/me if anyone is interested  https://t.co/gMSEXIIv8U,taylorx0__
Tue Jun 25 17:45:25 +0000 2019,[],@ithayla Yes him! Wouldnt it be great to have a movie about how he came to be with the Oracle &amp; their ... friendsh https://t.co/EdX6WJyPyn,sarahovenall
Tue Jun 25 17:45:28 +0000 2019,"['Tucson', 'traffic']","RT @TotalTrafficTUC: Traffic lights working incorrectly, caution in #Tucson on Grant Rd at Oracle Rd #traffic https://t.co/bc4TAiRfoU",EmergencyTucson
Tue Jun 25 17:45:33 +0000 2019,[],RT @taylorx0__: @EMysticcc  I read oracle cards and Im learning about tarot as well  book w/me if anyone is interested  https://t.co/,EMysticcc
Tue Jun 25 17:45:33 +0000 2019,['OASummit'],Oracle: Exciting news coming out of #OASummit. Stay tuned. OracleAnalytics https://t.co/6evraKgjW9,katmooracle
Tue Jun 25 17:45:40 +0000 2019,[],Who knows a statement of direction for virtualbox?  @virtualbox Is there an official paper out from Oracle ..,Stefan_Panek
Tue Jun 25 17:45:43 +0000 2019,['HappeningNow'],"RT @gojrgiants: #HappeningNow: Our fantastic Ambassadors have back at Oracle Park to come up with new ideas, network &amp; share best practices",5678Melinda
Tue Jun 25 17:45:44 +0000 2019,[],RT @LBJamesHarden: Who let Hellen Keller decide james hardens buzzer beater in oracle shouldnt make the list??????? https://t.co/IACDYBMB,00Davis00
Tue Jun 25 17:45:45 +0000 2019,"['solutionmakers', 'oracle_financial_consultant', 'cloud', 'oracle', 'HCM']",RT @SMakerstraning: One of #solutionmakers trainees who started new job #oracle_financial_consultant   #cloud  #oracle #HCM https://t.co/gz,QtfOVmeMUWCjk2I
Tue Jun 25 17:45:46 +0000 2019,[],RT @LoriLorusso: Developers listen up... we have tons of cool stuff happening with @OracleDatabase! Don't miss your chance to learn more at,Fr4ncis
Tue Jun 25 17:45:50 +0000 2019,[],"RT @OracleAHFpm: Join us today for Exploring CHA Finding Explorer, 6/25 at 12pm PST for June's @AskTOM AHF session with Barry Gleeson, lead",andrewmorrisuk
Tue Jun 25 17:45:52 +0000 2019,[],"@FTisiot @OracleAnalytics Wonder if he meant ALL ""cloud"" components are in Oracle Analytics Server and available to on-premise users.",HathiManish
Tue Jun 25 17:45:53 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,governor7771
Tue Jun 25 17:46:05 +0000 2019,['OASummit'],Oracle: Exciting news coming out of #OASummit. Stay tuned. OracleAnalytics https://t.co/F4hZJ4uEg8,ShayneLibby
Tue Jun 25 17:46:05 +0000 2019,['OrclAPEX'],RT @orclapexblogs: APEX on the Autonomous Database ATP &amp; ADW Cloud Service https://t.co/GwCaBDOeJ4 via @odtug #OrclAPEX https://t.co/ZQAPyj,Fr4ncis
Tue Jun 25 17:46:07 +0000 2019,[],It is VERY sad to see @DynDNS being KILLED by @Oracle and They Dyn in Dynamic DNS is no longer supported. https://t.co/GC866hdaAV,johnwfmak
Tue Jun 25 17:46:17 +0000 2019,[],RT @SatoshiFlipper: Can't wait for the announcement $LINK  https://t.co/9PEd3izH86,ZRDejrotiya
Tue Jun 25 17:46:20 +0000 2019,"['Meetup', 'Opensource']",RT @philpauleo: Check out this #Meetup tonight: #Opensource fest w/ Alluxio &amp; Ignite + Using In-Memory Computing to make money! https://t.c,dsetrakyan
Tue Jun 25 17:46:24 +0000 2019,"['NLP', 'Cloud']","The #NLP Engine with @OralceAnalytics #Cloud speaks French! And English, and several other languages at least. Very https://t.co/rWTpS1dNMH",eric_kavanagh
Tue Jun 25 17:46:40 +0000 2019,[],RT @HerroRobbi: Ok.. ok... sooo @Microsoft AND @Oracle Today? Lets see... $LINK  @SatoshiFlipper   $BTC $BNB $MATIC $ONE $FTM https://t.co/,soheil18
Tue Jun 25 17:46:43 +0000 2019,[],@HerroRobbi @firstcoinclub7 @Microsoft @Oracle @SatoshiFlipper That being said we've been aware of some close worki https://t.co/92dK3ho1MI,blocksurfing
Tue Jun 25 17:46:45 +0000 2019,"['Chainlink', 'Top20EOD', 'Top3EOY']",RT @GreenSockMonkey: #Chainlink breaking ATHs before the Oracle presentation #Top20EOD #Top3EOY $LINK https://t.co/bkuX7mAZhv https://t.co/,soheil18
Tue Jun 25 17:46:55 +0000 2019,"['Analytics', 'OASummit']",RT @dmenningervr: .@Oracle simplifies and consolidates @OracleAnalytics around its Oracle #Analytics Cloud offering. #OASummit https://t.co,brucemacv
Tue Jun 25 17:47:02 +0000 2019,"['Ethereum', 'cryptocurrency', 'eth']",Synthetix Reverses Oracle Error-Caused Misplaced sETH in Exchange for a Bug Bounty #Ethereum #cryptocurrency #eth  https://t.co/yoNEF0Z2Sh,gajjala_praveen
Tue Jun 25 17:47:16 +0000 2019,"['oracle', 'oracleanalytics', 'OAC', 'OASummit']",RT @BenjaminArnulf: New Oracle Analytics website!!!  Check it now: https://t.co/W6skFeIpSG  #oracle #oracleanalytics #OAC #OASummit @Oracle,Oracle_Doyle
Tue Jun 25 17:47:30 +0000 2019,[],"Hmmm, looks like my Dyn domains are gonna be run by Oracle from now on  https://t.co/49qsUexnfZ",WiteWulf
Tue Jun 25 17:47:41 +0000 2019,[],RT @blocksurfing: @HerroRobbi @firstcoinclub7 @Microsoft @Oracle @SatoshiFlipper That being said we've been aware of some close working rel,firstcoinclub7
Tue Jun 25 17:47:44 +0000 2019,[],This is my second attempt to hire somebody to work on our DBMS. You can get paid to sit in the CS dept slinging cod https://t.co/P7k5I4qEhr,andy_pavlo
Tue Jun 25 17:47:45 +0000 2019,['kscope19'],Great news announced at #kscope19 @OracleAPEX available on Oracle Autonomous Database!,oracleugs
Tue Jun 25 17:47:54 +0000 2019,[],@FinchHroot @LomaCrypto Maybe partnership with oracle and azure,bayernn1886
Tue Jun 25 17:48:06 +0000 2019,[],"RT @jgrahamc: Oracle is finally absorbing DynDNS. One of the things they are shutting down is ""dynamic DNS"".   Dynamic DNS DynDNS  It's lit",mfontani
Tue Jun 25 17:48:13 +0000 2019,[],@amitzil @joelkallman @Oracle I don't remember selecting that session!,swesley_perth
Tue Jun 25 17:48:24 +0000 2019,[],RT @HerroRobbi: Ok.. ok... sooo @Microsoft AND @Oracle Today? Lets see... $LINK  @SatoshiFlipper   $BTC $BNB $MATIC $ONE $FTM https://t.co/,CappaCrypto
Tue Jun 25 17:48:25 +0000 2019,[],".@UnionLeader Busy morning with Oracle layoffs, a serious two accident on Maple and Amherst Streets in Manchester, https://t.co/qWFG1H5oJN",tomroyphoto
Tue Jun 25 17:48:30 +0000 2019,[],RT @SatoshiFlipper: Can't wait for the announcement $LINK  https://t.co/9PEd3izH86,rudra_klsh
Tue Jun 25 17:48:34 +0000 2019,['OASummit'],"OracleAnalytics: RT eric_kavanagh: New unified home page for OracleAnalytics unveiled at #OASummit ""You can search; https://t.co/XeQTFBa0cQ",ShayneLibby
Tue Jun 25 17:48:35 +0000 2019,['OASummit'],OracleAnalytics: RT dmenningervr: Nice demo of SlackHQ integration in OracleAnalytics Cloud #OASummit We expect mor https://t.co/miZZsM13xO,ShayneLibby
Tue Jun 25 17:48:36 +0000 2019,['Internet'],"@MikeSutcliff @Oracle @bobevansIT Even much more make sense, how much machines have access to either #Internet, https://t.co/dFx5qE0TSq",AlexeyMoiseyev
Tue Jun 25 17:48:48 +0000 2019,[],RT @SatoshiFlipper: Can't wait for the announcement $LINK  https://t.co/9PEd3izH86,eps_eric
Tue Jun 25 17:48:52 +0000 2019,[],"RT @maaretp: If you think that we're asserting against something we know, you are oversimplifying. I regularly assert against my intent I'm",lisihocke
Tue Jun 25 17:48:56 +0000 2019,"['Analytics', 'OASummit']",RT @dmenningervr: .@Oracle simplifies and consolidates @OracleAnalytics around its Oracle #Analytics Cloud offering. #OASummit https://t.co,Oracle_Doyle
Tue Jun 25 17:48:57 +0000 2019,[],Synthetix Reverses Oracle Error-Caused Misplaced sETH in Exchange for a Bug Bounty https://t.co/2XbX5Eo92m via @cointelegraph,ProTrader_Mike
Tue Jun 25 17:48:58 +0000 2019,"['databases', 'sql', 'oracle']","PHP with PDO: Build a Basic Task List with PHP, PDO &amp; MySQL  https://t.co/MV6nyaxGLq  #databases #sql #oracle https://t.co/5dbOXtRnxk",DatabasesTutor
Tue Jun 25 17:48:58 +0000 2019,['Cloud'],RT @JBallanco: .@Infobldrs' Cloud is the People's Choice for Best New #Cloud Product. Learn why IB Cloud won in Dan Ortolani's latest blog.,DataMedicine
Tue Jun 25 17:49:02 +0000 2019,[],RT @OracleREST: Adding ORDS to your @OracleDatabase makes many things possible...  https://t.co/Sd8JjyvraR https://t.co/KbQd9JW5ne,Fr4ncis
Tue Jun 25 17:49:02 +0000 2019,[],"@sharpDBA @amitzil @joelkallman @Oracle Yeah, gotta leave room in the tank for that. And maybe pack my suitcase fir https://t.co/mDoqRQjqrO",swesley_perth
Tue Jun 25 17:49:04 +0000 2019,[],"As @OracleExadata turns 10, @SiliconANGLE sits down with @Oracle's Juan Loaiza and David Donatelli for a Q+A and an https://t.co/U0j8aJnuEQ",MannyKorkodilos
Tue Jun 25 17:49:14 +0000 2019,[],RT @SatoshiFlipper: Can't wait for the announcement $LINK  https://t.co/9PEd3izH86,BitcoinsStacked
Tue Jun 25 17:49:15 +0000 2019,[],@eric_kavanagh @brunoaziza @Oracle Huge if true. Very cool.,Dee_Marketing
Tue Jun 25 17:49:24 +0000 2019,[],'Fools laypeople *and Larry Ellison* into thinking you are a genius'  $TSLA $TSLAQ,passthebeano
Tue Jun 25 17:49:28 +0000 2019,[],Ethereum-Based Synthetic Asset Platform Misplaces Over 37M Tokens in Oracle Attack https://t.co/Wr9ZP9bxXL via @cointelegraph,cryptorandolph
Tue Jun 25 17:49:33 +0000 2019,[],"@AMADICHIMA @segalink @DrJoeAbah Sir, you need to invoke the wisdom of the great Oracle @AbdulMahmud01 who speaks f https://t.co/13OXaUexHc",KabirMatazu
Tue Jun 25 17:49:54 +0000 2019,[],"Check out Oracle Cards Deck Lot Of 12 Bundle - Miracles Now, Hicks, Farmer, etc.  https://t.co/We7CoXkQfv via @eBay",CopywithHeart
Tue Jun 25 17:49:58 +0000 2019,[],RT @orclapexblogs: The Quick Guide for Getting Started with APEX on Autonomous Database Serverless https://t.co/K74IrrKcKL via @odtug #Orcl,Fr4ncis
Tue Jun 25 17:49:59 +0000 2019,[],RT @cryptorandolph: Ethereum-Based Synthetic Asset Platform Misplaces Over 37M Tokens in Oracle Attack https://t.co/Wr9ZP9bxXL via @cointel,cryptorandolph
Tue Jun 25 17:50:02 +0000 2019,[],@LomaCrypto He's going to announce a collaboration between Oracle (possibly their work with Microsoft) and Chainlin https://t.co/JihfWHiPBt,blocksurfing
Tue Jun 25 17:50:09 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,omarbadillo9
Tue Jun 25 17:50:17 +0000 2019,[],RT @Dee_Marketing: @eric_kavanagh @brunoaziza @Oracle Huge if true. Very cool.,eric_kavanagh
Tue Jun 25 17:50:18 +0000 2019,[],"Live streaming oracle analytics summit 2019. 3 core things. Simple, transparent and trust. New pricing options rele https://t.co/AE1a90BEtA",jwaalaAmarnath
Tue Jun 25 17:50:22 +0000 2019,[],RT @jack_daniel: What are the good alternatives to DynDNS now that they're all Oracle-ified? Need to have dynamic DNS for a variety of devi,whereIsTheSpai
Tue Jun 25 17:50:30 +0000 2019,[],Masai Ujiri of the Raptors finishes fourth in NBA Executive of the Year balloting. Really? Who gave votes to the Or https://t.co/p6FviznnAi,JimByersTravel
Tue Jun 25 17:50:38 +0000 2019,[],RT @Dee_Marketing: @eric_kavanagh @brunoaziza @Oracle Huge if true. Very cool.,mobiusmedia
Tue Jun 25 17:50:49 +0000 2019,['NLP'],"RT @eric_kavanagh: The #NLP Engine with @OralceAnalytics #Cloud speaks French! And English, and several other languages at least. Very cool",mobiusmedia
Tue Jun 25 17:50:50 +0000 2019,[],RT @josifabr: @OracleAPEX @Oracle Just tried out with ATP &amp; ADW. Works. Happy to see that !!!,JStausberg
Tue Jun 25 17:50:52 +0000 2019,"['OASummit', 'Analytics', 'Cloud']","RT @eric_kavanagh: TK Anand to the crowd at #OASummit #Analytics #Cloud https://t.co/XE1qyIvHeT @brunoaziza ""With the advent of cloud compu",mobiusmedia
Tue Jun 25 17:50:56 +0000 2019,['OASummit'],"RT @eric_kavanagh: New unified home page for @OracleAnalytics unveiled at #OASummit ""You can search; you can organize; you can do all of th",mobiusmedia
Tue Jun 25 17:50:58 +0000 2019,"['OASummit', 'Analytics']",RT @dmenningervr: Nice demo of @SlackHQ integration in @OracleAnalytics Cloud #OASummit We expect more collaboration in #Analytics https://,Carmen22880071
Tue Jun 25 17:51:00 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,Rodolfo_Acosta
Tue Jun 25 17:51:03 +0000 2019,"['Analytics', 'Cloud']",RT @eric_kavanagh: TK Anand -- gives you the best of both worlds! SaaS and PaaS! #Analytics #Cloud https://t.co/XE1qyIvHeT @brunoaziza,mobiusmedia
Tue Jun 25 17:51:04 +0000 2019,[],RT @MajesticxHippie: @EMysticcc @DlyIntuition I read oracle cards and learning tarot  @majesticxhippie on IG  https://t.co/SkNShujL,MercurialWyrd
Tue Jun 25 17:51:06 +0000 2019,[],RT @passthebeano: 'Fools laypeople *and Larry Ellison* into thinking you are a genius'  $TSLA $TSLAQ https://t.co/V8NObBsF12,fElon46717741
Tue Jun 25 17:51:09 +0000 2019,[],"Yep.  Then jilted the proud basketball City of Oakland, their home for nearly 5 decades, for a dying city they had https://t.co/2bZ1dqBPI0",RealRyanMesick
Tue Jun 25 17:51:17 +0000 2019,['OASummit'],@OracleAnalytics #OASummit currently live with simplification of the Oracle Analytics product suite. https://t.co/STckvpzeq8,ElffarAnalytics
Tue Jun 25 17:51:22 +0000 2019,[],RT @Dee_Marketing: @eric_kavanagh @brunoaziza @Oracle Huge if true. Very cool.,thebloorgroup
Tue Jun 25 17:51:31 +0000 2019,['NLP'],"RT @eric_kavanagh: The #NLP Engine with @OralceAnalytics #Cloud speaks French! And English, and several other languages at least. Very cool",thebloorgroup
Tue Jun 25 17:51:39 +0000 2019,[],RT @TheSventor: Live access to SAP HANA Service from SAP Analytics Cloud https://t.co/N9C8CjIUHr https://t.co/lRjp68LdeB,ITUlm_Analytics
Tue Jun 25 17:51:39 +0000 2019,"['OASummit', 'Analytics', 'Cloud']","RT @eric_kavanagh: TK Anand to the crowd at #OASummit #Analytics #Cloud https://t.co/XE1qyIvHeT @brunoaziza ""With the advent of cloud compu",thebloorgroup
Tue Jun 25 17:51:45 +0000 2019,['OASummit'],"RT @eric_kavanagh: New unified home page for @OracleAnalytics unveiled at #OASummit ""You can search; you can organize; you can do all of th",thebloorgroup
Tue Jun 25 17:51:47 +0000 2019,[],@Kwontik @ORCLBlockchain @Oracle @chainlink Thanks!,fribeiro1
Tue Jun 25 17:51:50 +0000 2019,"['Analytics', 'Cloud']",RT @eric_kavanagh: TK Anand -- gives you the best of both worlds! SaaS and PaaS! #Analytics #Cloud https://t.co/XE1qyIvHeT @brunoaziza,thebloorgroup
Tue Jun 25 17:51:56 +0000 2019,[],"RT @andy_pavlo: This is my second attempt to hire somebody to work on our DBMS. You can get paid to sit in the CS dept slinging code, dropp",justinesherry
Tue Jun 25 17:51:56 +0000 2019,[],Wait Giannis won?! ,YoShowtime
Tue Jun 25 17:52:10 +0000 2019,['NowPlaying'],#NowPlaying Oracle's sponsor by Pinar Toprak    Tides of fate https://t.co/SQbL5OkR3P https://t.co/a9XUUL7U2t,NICESOUNDTRACKS
Tue Jun 25 17:52:13 +0000 2019,['WebLogic'],RT @rfinney: .@Oracle patches another actively-exploited #WebLogic zero-day https://t.co/tktoiJYij0,Stratamation
Tue Jun 25 17:52:18 +0000 2019,['OASummit'],Oracle Analytics: A New Beginnning #OASummit https://t.co/DyY30jhBIJ,Oracle_Doyle
Tue Jun 25 17:52:28 +0000 2019,[],"RT @elisabethalba: A new oracle card reveal, ""Transformation and Change,"" from upcoming Everyday Witch Oracle with @deborahblake and @Llewe",fwtf997
Tue Jun 25 17:52:28 +0000 2019,[],RT @HerroRobbi: Ok.. ok... sooo @Microsoft AND @Oracle Today? Lets see... $LINK  @SatoshiFlipper   $BTC $BNB $MATIC $ONE $FTM https://t.co/,Stephenmur
Tue Jun 25 17:52:28 +0000 2019,"['contentmarketing', 'SEO', 'Marketing', 'analytics', 'bigdata', 'fintech', 'growthhacking', 'SMM', 'DigitalMarketing']",RT @Fisher85M: How important is #contentmarketing to #SEO?  #Marketing #analytics #bigdata #fintech #growthhacking #SMM #DigitalMarketing #,SaraCGutierrez
